-6.88849,2.050122,24.43364
21.44002,2.484501,21.08939
-22.03947,2.276072,16.8748
20.88174,1.730111,-0.5740167
18.04958,1.530997,2.141565
-32.99298,3.27448,21.41047
-36.77499,3.195027,3.928643
14.23187,1.603996,14.45868
16.57796,1.444685,6.212913
4.573942,2.160095,26.27371
-25.6981,3.151552,28.19339
-15.60229,1.518014,11.06831
0.8090599,1.456191,18.90087
3.817163,2.366859,28.99193
14.78045,1.351068,8.566319
-19.39318,3.031033,31.09527
-16.47429,1.645825,12.30945
16.67049,1.644124,11.7982
11.42418,1.525354,15.78107
21.66658,2.627337,23.08083
-30.10857,2.740851,12.17251
-26.46374,2.447769,12.6531
-19.01507,2.190369,19.10925
-22.88987,2.120799,11.76757
-29.58604,3.342766,27.61592
20.35772,2.783327,26.63714
37.81281,3.52046,16.79711
14.32445,1.370706,9.746436
14.75939,2.573631,27.56461
14.03594,1.793039,17.59017
33.38682,3.356899,21.49936
-11.9559,1.472346,14.49266
-38.98303,3.440121,10.86303
21.30885,2.123818,14.38999
-3.599866,2.586179,31.09834
-31.32253,3.050956,18.73866
31.54723,3.111594,18.73516
-10.00576,1.458551,15.72171
-34.37683,3.005952,5.951296
-7.83509,2.762404,32.41823
-18.70693,1.689136,-0.2747633
3.301051,1.959983,24.41703
22.00538,1.984998,-0.7201496
1.068948,2.098271,26.29106
-15.60582,1.983834,19.08261
-39.54997,3.492595,11.37557
-24.2104,3.346692,32.58005
35.47617,3.138586,7.949847
-15.90307,1.527294,10.75451
0.8390593,1.320976,17.35402
16.56933,2.290392,22.65836
-27.17731,2.460836,11.27103
34.27524,3.239279,16.47696
-18.25091,1.565205,5.681231
17.12693,1.483057,5.458658
-1.108512,2.316369,28.44426
-29.62732,2.965583,19.60988
0.01090027,2.043164,25.66871
-14.43344,1.30764,8.363738
-38.93721,3.410532,8.826636
-30.99288,2.810701,11.95376
35.06337,3.471051,21.2914
-17.88008,1.708583,11.41048
-26.63685,2.909076,22.76716
22.99354,2.474897,19.04103
-30.11727,2.999705,19.59084
16.34551,2.33184,23.38369
1.56053,1.37696,17.88703
16.321,1.798519,15.30835
27.52388,2.510351,10.77137
14.62284,1.284789,6.504522
-20.16444,1.776421,7.956925
29.21011,2.62996,9.608773
-14.79672,2.963307,32.53645
10.91518,1.748345,19.16495
-36.67539,3.324296,14.37885
-27.22852,2.591969,14.99879
27.07458,3.475883,31.59612
-14.88531,1.388297,9.423857
-13.99524,1.22189,6.679684
18.95906,2.383903,22.01573
4.219234,1.624196,20.21317
-22.92318,2.007738,7.56617
-1.288053,1.448979,18.45827
-10.7568,3.201452,37.03381
33.91197,3.487237,23.6925
-19.84071,3.233163,33.75342
9.992333,2.163564,24.73253
-6.905055,2.11966,25.23252
15.28885,3.254899,36.08022
16.03495,1.39856,0.1078972
4.008855,2.984197,36.30433
13.70991,2.191505,23.25125
23.44748,2.441754,17.8365
1.90569,1.395847,17.97399
7.626913,1.310983,15.39529
21.56284,2.458704,20.49596
26.09599,3.240859,28.60941
36.83311,3.419645,16.00777
16.95636,1.629674,11.05604
-14.37682,1.403571,10.57317
18.35112,1.865103,13.83555
32.90409,2.890296,5.786598
-11.05567,2.00012,22.12313
13.33139,1.694499,16.68841
-14.76903,1.346443,8.607563
25.80862,2.258127,5.959949
33.17464,2.984713,9.880282
-3.464102,2.521792,30.37901
12.26655,1.907468,20.49052
0.7160594,1.892831,23.89498
-33.42548,3.159655,17.41368
-14.50659,1.336962,8.852986
6.456534,1.944754,23.37095
10.75216,2.956383,33.97328
-25.04863,2.341192,13.06219
-18.13635,1.913897,15.32101
1.147973,1.734845,22.07872
6.361178,2.142617,25.72497
-12.1041,1.827602,19.34345
-24.44936,2.104559,3.049819
25.99068,2.753125,20.09923
-16.76621,1.329676,-0.8909917
24.09588,2.080074,3.175145
18.05501,3.460572,37.55149
12.83537,1.573092,15.3331
4.094521,2.223212,27.17596
-3.37664,2.70956,32.51811
-19.14024,2.5913,25.02576
-20.1841,1.959917,13.12151
30.93589,2.761693,8.746581
23.45802,2.022935,2.808267
20.17659,2.295232,19.3183
17.49919,3.393595,36.93624
-11.57664,1.848832,20.01854
-16.93635,2.683197,27.82512
9.343231,1.861098,21.34152
-9.610649,2.311138,26.64087
-1.787195,1.383778,17.64156
3.770514,1.363456,17.30974
-20.28955,2.283513,19.33206
-16.98561,2.213084,21.35672
-16.6763,1.590542,10.86431
-39.07118,3.387505,4.453055
21.80975,2.304187,17.34956
-23.98443,3.285631,31.78557
-32.44627,3.018935,15.2246
5.947049,2.734048,32.51605
-31.48437,2.772781,7.976745
28.38233,2.468451,3.884248
-17.99167,1.749662,12.24103
33.06277,2.889165,4.691604
-10.50198,1.477131,15.74189
-14.37044,1.189336,2.623938
18.28579,1.61421,1.499944
1.116897,3.205253,39.3494
-5.711463,1.85934,22.34336
-15.66571,1.378139,7.192322
17.81145,2.940929,30.57507
-33.54929,3.264634,20.12582
-14.22361,2.448043,26.22217
-22.89595,2.31446,16.33504
-7.83157,2.339857,27.55791
-35.07721,3.15829,12.60114
-15.31033,1.706842,15.00924
-35.49081,3.163631,11.24576
-22.84502,3.127264,30.20296
-39.4119,3.439085,8.05141
-25.99414,3.044562,26.0349
24.62666,2.68666,20.70953
38.19093,3.376633,9.571043
-21.40612,2.38856,19.89258
10.84574,2.191146,24.77861
36.3951,3.265774,11.10283
3.716244,1.871964,23.23453
38.73817,3.425648,9.765872
-15.14932,1.244991,-0.1240161
14.38205,1.458797,11.65345
-23.91944,2.315099,14.76102
-33.21716,3.016966,12.85445
2.732476,3.086809,37.75543
21.77513,2.246709,16.32358
38.60381,3.357701,5.188755
-13.86911,1.643634,15.39743
-5.60236,1.765375,21.33242
30.0777,2.643062,6.021728
0.3184379,1.354888,17.61524
-22.69145,2.591583,21.79345
36.48023,3.260453,10.51601
23.64356,2.649419,21.30128
-7.943506,3.336193,39.38125
18.46345,2.384477,22.56246
17.02686,2.544534,25.87041
-26.06457,2.785336,21.07136
-22.41793,2.53342,21.14165
0.9113397,1.177529,15.62617
19.19208,2.876009,28.80836
-27.4106,2.422664,8.502426
16.18449,2.409913,24.60093
-34.34773,3.316047,19.95667
-25.15734,2.720653,21.11788
-21.09827,1.801435,3.098977
-19.13704,2.252355,20.02625
13.99342,1.256953,1.891665
-2.825571,2.172008,26.47376
-28.448,3.112384,24.50989
-24.61453,2.445368,16.53989
-40.75143,3.535468,5.834489
15.32242,1.988593,19.36181
-11.55359,2.637981,29.80823
12.20321,1.821761,19.37147
27.77781,2.592047,12.87516
-18.86104,2.972788,30.57014
-35.1625,3.311559,18.06089
4.617872,1.762269,21.66928
21.80195,2.40722,19.3602
-19.37513,2.291521,20.35908
17.37908,1.552837,7.741019
12.10073,2.280741,25.24532
-18.02056,2.777191,28.41188
8.727083,3.239978,37.99761
-7.920528,1.437887,16.53883
17.19365,1.573742,9.026533
39.31514,3.461435,8.763446
-13.00185,1.740894,17.56175
-19.49971,3.144996,32.6798
-21.7205,1.940301,1.856226
-16.77392,1.466631,6.90866
15.5902,1.427157,8.551059
-25.04988,2.247335,9.975116
-26.03045,2.480061,14.64703
34.90218,3.143859,10.95136
30.56291,2.718603,8.266729
21.79583,1.89744,5.430868
9.659142,2.563349,29.65642
7.485188,2.088149,24.79875
-17.8856,1.613206,8.872505
-22.86784,3.215136,31.54207
4.220796,1.68081,20.84749
-2.980128,2.383999,28.93813
12.10796,2.106037,23.05195
5.08368,2.260176,27.30437
-4.453224,2.151813,26.09493
4.705312,1.881261,23.05033
8.478191,1.792263,20.84534
18.63044,2.861474,28.99896
25.89625,2.681332,18.77073
-13.99538,1.199067,5.78393
-31.7074,2.828425,10.04733
-27.1659,2.645471,16.48596
-8.39795,1.802284,20.87217
-18.55032,1.668719,0.3064696
-29.18913,2.530142,3.904421
29.63892,3.48211,29.13969
-7.061558,2.476365,29.29116
-16.28749,1.368695,3.815491
10.62449,1.897563,21.22812
14.42203,1.22224,3.448692
-11.7,2.754854,31.22247
20.97224,1.838646,0.4615493
-12.21243,1.728207,18.00876
-30.97519,2.83822,13.06328
-4.643132,1.751101,21.37041
-36.62116,3.201333,6.830598
0.5581915,2.147522,26.84778
35.10109,3.149095,10.42681
39.97657,3.468026,5.059172
-5.779403,2.776004,32.97554
17.1046,1.463573,3.705745
10.00267,2.275051,26.1074
2.283072,2.86403,35.03432
-11.43644,3.037191,34.73295
-5.450065,2.83803,33.7813
18.30399,1.609216,6.701773
-8.87993,1.839113,21.0701
36.15145,3.509879,20.21372
15.12351,2.143244,21.71699
24.83307,2.162688,5.030087
24.00088,2.18083,1.457411
-22.58732,2.08178,11.42851
2.159709,1.1735,15.34948
-19.71708,2.290084,20.04148
11.8676,2.040296,22.35591
-26.60271,2.337798,8.046614
-34.38017,3.369404,21.34611
1.395395,2.307642,28.63326
15.04451,2.317234,24.09684
-1.66075,2.000284,24.69527
-21.09628,2.679144,24.72344
-32.50345,2.819457,3.132582
25.73703,2.269082,6.863163
29.1512,2.797127,15.43415
25.80123,2.418615,12.7655
-36.38174,3.290224,13.89519
25.59955,3.104789,26.8008
-19.88668,1.855218,1.614597
18.26943,1.957723,15.70494
-27.27266,2.687683,17.31031
27.92012,2.945688,21.09119
-16.57931,1.494596,8.630812
-36.66419,3.241244,10.14714
15.11297,1.70566,15.11432
17.39063,2.292145,22.11272
-1.120795,3.134552,38.04443
-22.40752,2.449433,19.66881
-25.2514,2.823546,22.88968
-24.5002,3.214251,30.28044
-40.03775,3.486905,7.298315
21.41832,2.234278,16.73426
23.41789,2.420564,17.3814
3.82988,1.832495,22.76154
28.86193,2.696898,13.28354
28.20762,2.480819,1.98812
-23.38485,2.029944,6.125576
-11.47309,2.033893,22.35927
40.27781,3.497524,5.743192
-14.86366,1.230002,2.32634
-22.54556,2.193989,14.42067
24.69114,3.261754,30.23645
-2.410713,1.288047,16.5048
-17.96561,1.980563,16.74005
-14.95844,1.658019,14.60037
22.78718,2.940883,26.86026
-33.505,2.965545,8.967891
-10.1373,2.384805,27.33574
-28.91858,2.591238,10.22812
-29.43845,2.556025,4.761842
0.3778732,3.014157,36.94274
0.796075,2.415898,29.9002
9.258944,1.623607,18.43647
-12.88482,2.98312,33.5543
-23.28038,3.049722,28.64831
19.05274,2.089072,17.14366
-33.6997,3.072078,13.57885
-10.94355,1.533075,16.10972
23.73368,3.165721,29.54848
17.16516,2.609779,26.58724
-22.01481,2.492855,20.87685
24.47072,3.39747,32.54883
23.78656,2.370305,15.6394
-8.242114,1.618164,18.68525
-7.222484,1.573145,18.58353
17.1748,2.808398,29.23536
0.3254357,2.656512,32.71938
16.44932,1.601927,11.22609
16.85075,1.530433,8.538351
-8.877941,2.111874,24.43911
32.91138,3.324157,21.55042
20.98709,2.579999,23.02328
-8.575302,1.877902,21.77593
2.631354,1.506674,19.15014
26.68298,3.019668,24.09361
32.78631,2.888798,6.457237
-15.37317,2.389435,24.92243
-6.179405,3.351624,39.86802
-11.60017,1.946125,21.17126
27.87036,3.148556,25.06305
29.80818,2.612135,5.355286
-12.74232,2.292546,25.05686
18.23655,2.309603,21.4886
40.45498,3.530191,7.055944
18.46918,1.524464,-0.9453155
-11.46746,2.704356,30.68136
-19.88247,2.091563,16.40102
26.02815,2.492997,14.21642
-26.93045,2.393377,9.307102
30.92098,3.05094,18.16593
24.2079,2.218031,10.60712
20.91201,3.41065,35.26088
-28.94774,2.514402,5.675102
-10.36815,1.385807,14.49962
19.83643,2.287567,19.66949
15.28611,1.321584,5.449769
-34.68821,3.16986,14.43748
-15.44024,2.038853,20.0018
37.13697,3.468842,16.80224
-1.168129,2.158253,26.56268
30.55983,3.058132,19.23523
-15.58288,2.563709,27.00413
21.2412,1.84416,4.721034
-30.10076,2.609043,3.601569
0.8001693,1.679282,21.3512
-19.23881,1.706741,8.221663
-29.59738,2.777993,14.79918
9.796466,3.203092,37.30891
23.40656,3.42465,33.76752
-13.06327,2.332747,25.43496
18.61567,2.185596,19.29816
-30.42957,2.724108,10.33501
11.29977,1.792015,19.50807
7.065825,2.295248,27.30208
-22.75579,2.022796,1.659919
1.193542,3.044647,37.31186
2.239997,1.478126,18.88438
-18.01962,1.524854,4.039233
3.180779,2.09881,26.16611
5.067554,2.655208,31.99323
-18.81001,1.599918,4.43107
-2.119042,2.675591,32.0923
-8.356691,2.384835,27.97588
-10.68852,2.221773,25.07719
-18.50245,2.457993,23.64014
1.662993,2.866723,35.11176
15.34314,2.389912,24.90789
36.72808,3.471184,17.89182
-16.2681,1.490113,9.119917
36.47521,3.426352,17.05328
-20.83522,1.966865,12.06674
14.80399,1.438638,10.48323
6.541817,2.997169,35.60839
0.4831124,2.357421,29.23019
-10.67803,2.167328,24.50201
-22.45679,2.087579,11.85328
-21.37709,2.055634,13.21278
-22.95206,2.028656,8.336972
0.2608082,1.217948,14.49385
-24.40468,2.272321,12.55591
32.11423,2.870638,9.012026
0.6386301,2.222411,27.66601
-20.94455,2.109499,15.04603
-0.6026578,2.823176,34.70423
32.21071,2.810332,4.4138
23.68821,2.964699,26.35235
27.08737,2.474905,11.05369
10.43129,1.594356,17.46009
17.84388,1.567495,6.639842
13.04731,1.775033,18.07835
-12.50753,1.652196,16.72712
-15.5433,1.308488,4.499034
22.63462,2.328176,16.68479
-16.31341,1.371852,3.355983
21.02909,2.411834,20.34716
25.39732,2.228323,6.709737
3.755355,1.329619,16.86543
-4.43196,2.392475,28.86297
2.629233,1.684444,21.25566
-4.021568,3.43821,40.98627
-36.58662,3.188523,5.438243
-6.002385,2.504655,29.81301
34.64695,3.340578,18.60892
-23.02579,2.115929,11.27429
-18.19356,2.283765,21.32921
5.867592,1.298606,15.98763
-8.017564,2.608321,30.57894
15.95065,3.420874,38.00282
-30.66925,2.957883,17.48076
23.88059,2.472958,17.75942
-31.1418,2.805398,11.2548
-0.7508596,3.212813,39.52155
7.273347,3.280722,38.79933
33.32406,2.908303,4.174156
-18.56143,1.775794,2.256393
-21.05951,2.01721,13.01503
-20.85851,1.762901,0.8043886
20.1273,1.745993,5.444157
12.91779,3.360335,38.37811
-24.1477,2.381663,15.83661
6.337247,2.292454,27.46291
7.49761,2.990869,35.16569
4.252048,3.048993,37.26941
25.11658,3.146585,27.96982
-7.351904,2.062177,24.3538
16.69864,2.066111,19.24745
-15.36453,2.351199,24.39305
23.5953,3.268253,31.26782
13.99111,1.203557,-0.256111
26.73116,2.342905,5.683662
19.7355,1.87065,11.3884
34.45704,3.426541,21.29257
-9.432468,2.633424,30.45537
-21.45624,2.262843,17.50375
7.079434,1.474666,17.62584
15.32794,2.593796,27.5213
20.80547,1.804495,4.792766
-30.0708,3.124084,22.56012
3.234624,1.232861,15.88873
37.71158,3.337613,9.252408
26.85924,2.700095,17.43638
29.30378,2.910175,17.80016
-22.99113,2.342049,16.74174
-14.08239,2.158208,22.6157
-9.448207,2.822151,32.69396
-0.2399018,2.982363,36.59927
29.19574,2.746771,13.92712
-20.00798,1.805345,-0.5793436
-17.18913,1.505238,-0.7314138
-11.70267,2.062812,22.65891
9.628841,1.559686,17.47958
21.47369,2.206015,15.94757
-14.40522,1.8287,17.73287
-29.43268,2.67688,11.93394
-26.04678,3.247941,29.51735
28.22382,2.87739,18.98895
-9.639482,2.276618,26.14695
16.59422,1.727728,13.61142
-12.58751,3.058244,34.61219
1.573655,1.231215,16.11711
-2.840663,2.72453,32.74023
-1.319078,2.089752,25.77813
-14.76301,1.442148,10.81023
3.55197,3.15619,38.52939
19.85469,1.724302,5.040889
10.02248,1.560478,17.22632
-22.37619,3.159693,31.04697
-23.1427,2.264527,15.01779
2.411064,1.93733,24.41126
-4.079611,2.319066,27.98373
-25.50484,2.199107,4.464349
-37.48843,3.296247,9.162891
-30.88392,3.344964,26.07287
1.826227,1.197039,15.70689
-31.39753,3.141371,20.91677
17.05321,1.968631,17.39526
-4.151946,1.907251,23.28371
-21.41364,2.298046,18.28114
-20.50847,2.805111,27.05003
28.9126,3.464924,29.61539
-22.0653,1.934417,7.442593
14.89485,1.262486,4.130408
-13.9707,1.596587,14.4958
-7.083706,1.80636,21.35206
-5.64499,1.672712,20.25217
20.41114,1.772757,5.096075
-31.80687,3.009556,16.48602
-0.7545677,2.280222,28.13683
-10.25974,1.673507,18.39229
21.22641,1.846154,5.62327
-25.82702,2.349085,11.33846
-32.63665,3.367428,24.18022
-10.78195,1.463061,15.24851
15.30368,1.427509,9.417568
18.22046,1.880379,14.27012
-10.53667,1.990348,22.36433
2.406342,1.401581,17.97583
24.42584,2.167661,7.872908
-2.436344,2.325595,28.27931
23.4395,2.081898,7.793105
-30.48924,2.674236,7.170391
-12.08988,3.315405,38.14178
25.06587,2.169763,3.376456
-19.94279,2.475931,22.68496
-20.48436,2.840735,27.57913
-38.3077,3.421312,12.88225
19.4823,1.679048,4.151496
-20.53537,2.038515,14.29377
-5.982662,1.335044,16.07703
26.82022,2.593746,15.08034
23.95008,2.124634,7.671388
-7.095917,1.907307,22.63813
11.2742,2.218384,24.98199
13.80909,2.455015,26.58825
15.30091,1.302986,3.791622
-4.678792,1.897261,23.06082
-12.69508,3.443702,39.59273
-6.234697,2.652079,31.46504
27.08661,3.209615,27.07571
19.60507,2.486525,22.97165
-22.98685,2.039977,8.663811
22.96898,2.036503,7.333245
-0.3363125,2.019245,25.33594
38.63098,3.385668,7.247989
-14.82015,1.330215,0.6848034
20.33604,1.921263,11.37577
11.76155,3.142602,35.9438
16.92249,1.481439,1.58073
13.15399,2.12614,22.79153
24.5143,2.147344,5.8779
21.37053,2.657012,23.85449
-6.745661,2.601246,30.79619
-10.25813,1.876065,21.05839
6.524514,3.130579,37.43148
-29.3911,2.69031,12.53046
-25.03736,2.312839,12.19194
-35.82531,3.170578,9.981759
-22.80493,3.170653,30.91184
25.46798,2.346664,11.49697
-8.096234,3.392744,40.06404
33.83229,3.216692,16.83408
23.219,2.153495,11.30602
-0.1322582,2.632559,32.46593
0.5183719,3.31533,40.75603
9.527703,3.16371,36.88669
-20.32428,3.415401,36.05083
23.51731,3.069301,28.19832
17.76244,2.030575,17.56266
11.95,2.465667,27.61495
-24.56169,2.399894,15.57947
10.26116,3.074995,35.54279
-11.37333,1.441596,14.4933
-26.06706,2.535812,15.99998
19.31275,2.653805,25.60526
14.43699,1.351305,9.246684
31.36283,3.336581,24.21195
-2.113416,3.022693,36.21793
-20.37615,2.240211,18.44487
-27.81683,2.451645,8.240199
-5.926879,1.226151,14.78992
14.82401,1.275939,5.208847
-22.45775,1.951705,1.976947
-26.88946,2.875525,21.77233
-4.335337,1.831502,22.34691
4.351167,2.192177,26.68019
2.674303,2.968188,36.25327
-26.46716,2.834335,21.44736
-3.32108,2.28456,27.76287
-15.37879,1.680744,14.46681
-9.059636,1.630237,18.44147
17.78997,2.304065,21.90025
22.82669,2.245564,14.39562
34.24349,3.164332,14.10321
-24.09694,2.058197,2.81744
3.770638,3.08285,37.57827
23.35642,2.733482,23.03003
19.65156,2.404157,21.64258
-2.99132,1.65901,20.6159
-11.69389,1.769378,18.83423
-29.42537,2.545784,3.175187
-28.57662,2.48283,5.267332
-18.53518,1.610796,6.581287
-34.34299,3.063983,10.73769
-20.57575,3.249287,33.53823
4.426181,1.136779,14.4932
13.99164,1.567136,14.08525
27.35626,2.401971,5.93141
-17.34089,1.771433,13.6037
-23.3848,2.188194,12.63679
-26.2163,2.412649,12.30474
9.595304,1.398863,15.37547
36.48183,3.239861,9.510303
33.1015,3.019372,11.97733
-3.879949,1.342784,16.84128
3.46204,2.218582,27.46331
-9.146145,1.452246,16.11601
-13.38798,1.609685,15.34225
-28.10901,2.770432,17.69304
-34.73551,3.297342,18.60249
-29.87336,3.070646,21.71307
34.31021,3.256541,16.93496
21.07481,2.226087,16.96134
22.92071,3.408853,33.88283
-10.18201,2.995465,34.58585
-25.43201,3.023429,26.23262
-13.61271,2.169368,23.00923
-4.765782,3.244036,38.70362
-9.15054,3.387846,39.78363
-27.0358,2.410729,9.807216
-28.79539,3.355217,28.68079
-26.7511,2.417439,10.98843
13.38528,2.338392,25.35229
22.1769,3.393533,34.18988
21.50185,2.715737,24.62391
-5.356158,3.087374,36.71236
-20.28829,2.351815,20.4286
-6.700348,1.389571,16.50503
22.41215,3.123192,29.9437
16.07593,2.671132,28.08678
-21.95224,3.021228,29.22083
-39.72052,3.472194,8.638519
-2.423498,1.731669,21.48594
-19.23471,1.775423,10.37548
38.12081,3.337337,6.660882
-27.20332,2.373971,6.936273
3.309396,2.144301,26.57889
-23.8008,2.081783,7.447211
3.375036,3.053717,37.25225
-16.97176,3.324722,36.46916
15.62079,1.469341,9.720358
-34.87677,3.046775,5.811604
31.35186,2.760109,6.293939
1.084884,2.214925,27.65625
-33.74629,3.259158,19.62059
-21.8306,1.925152,8.00181
-5.721543,1.804787,21.72796
-21.09911,2.921434,28.29821
19.21615,2.372739,21.63897
13.52335,2.015755,21.0064
-17.86672,2.204031,20.39591
-27.84188,2.442137,7.207903
-35.15009,3.111644,9.736612
20.54235,1.789465,5.768445
-6.629264,1.668398,19.93636
-19.932,1.769245,8.35912
17.29662,2.320665,22.54997
21.0468,2.43986,20.79254
21.1678,3.287217,33.31348
16.44696,2.108079,20.09904
18.3038,2.44219,23.39357
-16.1794,2.125373,20.66793
11.73292,1.853354,20.02805
36.31744,3.382592,16.07955
0.888555,1.241645,16.32329
-4.049475,1.997139,24.33522
-23.2019,3.300612,32.60223
